Time,pods
2023-05-24 19:54:00,1.0
2023-05-24 19:55:00,1.0
2023-05-24 19:56:00,1.0
2023-05-24 19:57:00,2.0
2023-05-24 19:58:00,2.0
2023-05-24 19:59:00,2.0
2023-05-24 20:00:00,2.0
2023-05-24 20:01:00,2.0
2023-05-24 20:02:00,2.0
2023-05-24 20:03:00,2.0
2023-05-24 20:04:00,2.0
2023-05-24 20:05:00,3.0
2023-05-24 20:06:00,4.0
2023-05-24 20:07:00,4.0
2023-05-24 20:08:00,5.0
2023-05-24 20:09:00,5.0
2023-05-24 20:10:00,5.0
2023-05-24 20:11:00,5.0
2023-05-24 20:12:00,5.0
2023-05-24 20:13:00,5.0
2023-05-24 20:14:00,5.0
2023-05-24 20:15:00,4.0
2023-05-24 20:16:00,4.0
2023-05-24 20:17:00,4.0
2023-05-24 20:18:00,4.0
2023-05-24 20:19:00,3.0
2023-05-24 20:20:00,3.0
2023-05-24 20:21:00,3.0
2023-05-24 20:22:00,3.0
2023-05-24 20:23:00,2.0
2023-05-24 20:24:00,2.0
2023-05-24 20:25:00,2.0
2023-05-24 20:26:00,1.0
2023-05-24 20:27:00,1.0
2023-05-24 20:28:00,2.0
2023-05-24 20:29:00,3.0
2023-05-24 20:30:00,3.0
2023-05-24 20:31:00,4.0
2023-05-24 20:32:00,4.0
2023-05-24 20:33:00,4.0
2023-05-24 20:34:00,4.0
2023-05-24 20:35:00,4.0
2023-05-24 20:36:00,4.0
2023-05-24 20:37:00,4.0
2023-05-24 20:38:00,4.0
2023-05-24 20:39:00,4.0
2023-05-24 20:40:00,4.0
2023-05-24 20:41:00,4.0
2023-05-24 20:42:00,4.0
2023-05-24 20:43:00,4.0
2023-05-24 20:44:00,4.0
2023-05-24 20:45:00,4.0
2023-05-24 20:46:00,4.0
2023-05-24 20:47:00,3.0
2023-05-24 20:48:00,3.0
2023-05-24 20:49:00,3.0
2023-05-24 20:50:00,3.0
2023-05-24 20:51:00,3.0
2023-05-24 20:52:00,2.0
2023-05-24 20:53:00,2.0
2023-05-24 20:54:00,2.0
2023-05-24 20:55:00,1.0
2023-05-24 20:56:00,1.0
2023-05-24 20:57:00,1.0
2023-05-24 20:58:00,1.0
2023-05-24 20:59:00,2.0
2023-05-24 21:00:00,3.0
2023-05-24 21:01:00,3.0
2023-05-24 21:02:00,3.0
2023-05-24 21:03:00,3.0
2023-05-24 21:04:00,3.0
2023-05-24 21:05:00,3.0
2023-05-24 21:06:00,3.0
2023-05-24 21:07:00,3.0
2023-05-24 21:08:00,3.0
2023-05-24 21:09:00,3.0
2023-05-24 21:10:00,3.0
2023-05-24 21:11:00,3.0
2023-05-24 21:12:00,3.0
2023-05-24 21:13:00,3.0
2023-05-24 21:14:00,3.0
2023-05-24 21:15:00,3.0
2023-05-24 21:16:00,3.0
2023-05-24 21:17:00,3.0
2023-05-24 21:18:00,3.0
2023-05-24 21:19:00,2.0
2023-05-24 21:20:00,2.0
2023-05-24 21:21:00,2.0
2023-05-24 21:22:00,2.0
2023-05-24 21:23:00,2.0
2023-05-24 21:24:00,2.0
2023-05-24 21:25:00,1.0
2023-05-24 21:26:00,1.0
2023-05-24 21:27:00,1.0
2023-05-24 21:28:00,1.0
2023-05-24 21:29:00,2.0
2023-05-24 21:30:00,3.0
2023-05-24 21:31:00,3.0
2023-05-24 21:32:00,4.0
2023-05-24 21:33:00,4.0
2023-05-24 21:34:00,4.0
2023-05-24 21:35:00,4.0
2023-05-24 21:36:00,4.0
2023-05-24 21:37:00,4.0
2023-05-24 21:38:00,4.0
2023-05-24 21:39:00,4.0
2023-05-24 21:40:00,4.0
2023-05-24 21:41:00,4.0
2023-05-24 21:42:00,4.0
2023-05-24 21:43:00,4.0
2023-05-24 21:44:00,4.0
2023-05-24 21:45:00,4.0
2023-05-24 21:46:00,4.0
2023-05-24 21:47:00,3.0
2023-05-24 21:48:00,3.0
2023-05-24 21:49:00,3.0
2023-05-24 21:50:00,3.0
2023-05-24 21:51:00,3.0
2023-05-24 21:52:00,2.0
2023-05-24 21:53:00,2.0
2023-05-24 21:54:00,2.0
2023-05-24 21:55:00,2.0
2023-05-24 21:56:00,2.0
2023-05-24 21:57:00,1.0
2023-05-24 21:58:00,2.0
2023-05-24 21:59:00,2.0
2023-05-24 22:00:00,3.0
2023-05-24 22:01:00,3.0
2023-05-24 22:02:00,3.0
2023-05-24 22:03:00,3.0
2023-05-24 22:04:00,3.0
2023-05-24 22:05:00,3.0
2023-05-24 22:06:00,3.0
2023-05-24 22:07:00,3.0
2023-05-24 22:08:00,3.0
2023-05-24 22:09:00,3.0
2023-05-24 22:10:00,3.0
2023-05-24 22:11:00,3.0
2023-05-24 22:12:00,3.0
2023-05-24 22:13:00,3.0
2023-05-24 22:14:00,3.0
2023-05-24 22:15:00,3.0
2023-05-24 22:16:00,3.0
2023-05-24 22:17:00,3.0
2023-05-24 22:18:00,3.0
2023-05-24 22:19:00,2.0
2023-05-24 22:20:00,2.0
2023-05-24 22:21:00,2.0
2023-05-24 22:22:00,2.0
2023-05-24 22:23:00,2.0
2023-05-24 22:24:00,2.0
2023-05-24 22:25:00,1.0
2023-05-24 22:26:00,1.0
2023-05-24 22:27:00,1.0
2023-05-24 22:28:00,1.0
2023-05-24 22:29:00,2.0
2023-05-24 22:30:00,3.0
2023-05-24 22:31:00,3.0
2023-05-24 22:32:00,4.0
2023-05-24 22:33:00,5.0
2023-05-24 22:34:00,5.0
2023-05-24 22:35:00,5.0
2023-05-24 22:36:00,5.0
2023-05-24 22:37:00,5.0
2023-05-24 22:38:00,5.0
2023-05-24 22:39:00,5.0
2023-05-24 22:40:00,4.0
2023-05-24 22:41:00,4.0
2023-05-24 22:42:00,4.0
2023-05-24 22:43:00,4.0
2023-05-24 22:44:00,4.0
2023-05-24 22:45:00,4.0
2023-05-24 22:46:00,4.0
2023-05-24 22:47:00,3.0
2023-05-24 22:48:00,3.0
2023-05-24 22:49:00,3.0
2023-05-24 22:50:00,3.0
2023-05-24 22:51:00,3.0
2023-05-24 22:52:00,2.0
2023-05-24 22:53:00,2.0
2023-05-24 22:54:00,2.0
